topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,intro,fixed,0,2,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,normal_review,planned,1,2,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,normal_review,planned,2,3,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,normal_review,planned,3,5,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,normal_review,planned,4,9,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,bubble_entry,planned,5,16,16,
69f236b1-2930-4138-828c-0b43e32bf692,Topic 496,False,False,bubble_review,planned,6,32,16,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,intro,fixed,0,3,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,normal_review,planned,1,3,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,normal_review,planned,2,4,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,normal_review,planned,3,6,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,normal_review,planned,4,10,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,bubble_entry,planned,5,17,17,
5ea8f0d6-1a7c-49e6-b7ff-4198eca41dc7,Topic 194,False,False,bubble_review,planned,6,33,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,intro,fixed,0,3,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,normal_review,planned,1,3,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,normal_review,planned,2,4,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,normal_review,planned,3,6,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,normal_review,planned,4,10,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,bubble_entry,planned,5,17,17,
bec50118-651f-4984-a2e1-3396d1f95d3c,Topic 333,False,False,bubble_review,planned,6,33,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,intro,fixed,0,3,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,normal_review,planned,1,3,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,normal_review,planned,2,4,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,normal_review,planned,3,6,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,normal_review,planned,4,10,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,bubble_entry,planned,5,17,17,
c5ca5062-bb85-4eee-991f-ceafc67fec2d,Topic 420,False,False,bubble_review,planned,6,33,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,intro,fixed,0,3,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,normal_review,planned,1,3,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,normal_review,planned,2,4,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,normal_review,planned,3,6,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,normal_review,planned,4,10,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,bubble_entry,planned,5,17,17,
4a0a7b44-56f4-4f03-b254-14834577aee2,Topic 640,False,False,bubble_review,planned,6,33,17,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,intro,fixed,0,4,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,normal_review,planned,1,4,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,normal_review,planned,2,5,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,normal_review,planned,3,7,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,normal_review,planned,4,11,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,bubble_entry,planned,5,18,18,
090affa5-1e85-439d-8a78-1093badd8c32,Topic 145,False,False,bubble_review,planned,6,34,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,intro,fixed,0,4,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,normal_review,planned,1,4,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,normal_review,planned,2,5,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,normal_review,planned,3,7,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,normal_review,planned,4,11,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,bubble_entry,planned,5,18,18,
5a93ea57-e4db-4dee-9864-7973561d908e,Topic 196,False,False,bubble_review,planned,6,34,18,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,intro,fixed,0,4,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,normal_review,planned,1,4,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,normal_review,planned,2,5,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,normal_review,planned,3,7,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,normal_review,planned,4,11,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,bubble_entry,planned,5,240,240,
26466955-4631-4dd8-9680-301aa4fcbd07,Topic 327,False,True,bubble_review,planned,6,255,240,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,intro,fixed,0,4,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,normal_review,planned,1,4,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,normal_review,planned,2,5,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,normal_review,planned,3,7,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,normal_review,planned,4,11,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,bubble_entry,planned,5,18,18,
274a75d7-c7cb-4422-91a7-ec62f52d7b85,Topic 584,False,False,bubble_review,planned,6,34,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,intro,fixed,0,4,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,normal_review,planned,1,4,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,normal_review,planned,2,5,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,normal_review,planned,3,7,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,normal_review,planned,4,11,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,bubble_entry,planned,5,18,18,
54459593-43dd-40dd-9cb8-c9fac7cf10b5,Topic 657,False,False,bubble_review,planned,6,34,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,intro,fixed,0,4,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,normal_review,planned,1,4,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,normal_review,planned,2,5,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,normal_review,planned,3,7,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,normal_review,planned,4,11,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,bubble_entry,planned,5,18,18,
82d970f8-760c-4819-bff2-ec026d6ccbaa,Topic 798,False,False,bubble_review,planned,6,34,18,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,intro,fixed,0,5,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,normal_review,planned,1,5,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,normal_review,planned,2,6,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,normal_review,planned,3,8,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,normal_review,planned,4,12,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,normal_review,planned,5,19,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,bubble_entry,planned,6,35,35,
bbc2a986-5e86-4319-8560-086927430915,Topic 171,True,False,bubble_review,planned,7,50,35,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,intro,fixed,0,5,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,normal_review,planned,1,5,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,normal_review,planned,2,6,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,normal_review,planned,3,8,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,normal_review,planned,4,12,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,bubble_entry,planned,5,19,19,
a1841476-9cde-4ae1-85dd-6a99e97bd654,Topic 174,False,False,bubble_review,planned,6,35,19,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,intro,fixed,0,5,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,normal_review,planned,1,5,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,normal_review,planned,2,6,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,normal_review,planned,3,8,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,normal_review,planned,4,12,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,bubble_entry,planned,5,240,240,
f2ad7835-ba1f-4196-83c2-734c83010c9b,Topic 565,False,True,bubble_review,planned,6,255,240,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,intro,fixed,0,5,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,normal_review,planned,1,5,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,normal_review,planned,2,6,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,normal_review,planned,3,8,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,normal_review,planned,4,12,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,bubble_entry,planned,5,19,19,
e244148d-1ac1-4d83-b19b-fe4d2b83da9e,Topic 714,False,False,bubble_review,planned,6,35,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,intro,fixed,0,5,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,normal_review,planned,1,5,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,normal_review,planned,2,6,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,normal_review,planned,3,8,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,normal_review,planned,4,12,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,bubble_entry,planned,5,19,19,
cc41a7e9-936e-4ecf-b327-5d6fc3cc21eb,Topic 783,False,False,bubble_review,planned,6,35,19,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,intro,fixed,0,6,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,normal_review,planned,1,6,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,normal_review,planned,2,7,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,normal_review,planned,3,9,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,normal_review,planned,4,13,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,bubble_entry,planned,5,240,240,
95dc19f3-7ec9-49dc-9715-c27f36053bbf,Topic 017,False,True,bubble_review,planned,6,255,240,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,intro,fixed,0,6,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,normal_review,planned,1,6,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,normal_review,planned,2,7,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,normal_review,planned,3,9,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,normal_review,planned,4,13,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,bubble_entry,planned,5,20,20,
aa110c3b-2f6d-4a2a-9ff0-0e6b973e4e84,Topic 634,False,False,bubble_review,planned,6,36,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,intro,fixed,0,6,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,normal_review,planned,1,6,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,normal_review,planned,2,7,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,normal_review,planned,3,9,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,normal_review,planned,4,13,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,bubble_entry,planned,5,20,20,
e6adbb11-85a2-4a62-88c3-1eae982d7ede,Topic 667,False,False,bubble_review,planned,6,36,20,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,intro,fixed,0,7,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,normal_review,planned,1,7,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,normal_review,planned,2,8,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,normal_review,planned,3,10,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,normal_review,planned,4,14,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,bubble_entry,planned,5,21,21,
d4f313c1-c0f4-47cd-87f1-87da34b696e3,Topic 187,False,False,bubble_review,planned,6,37,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,intro,fixed,0,7,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,normal_review,planned,1,7,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,normal_review,planned,2,8,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,normal_review,planned,3,10,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,normal_review,planned,4,14,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,bubble_entry,planned,5,21,21,
f7d6e191-3e05-408e-892e-54424d6eafc8,Topic 365,False,False,bubble_review,planned,6,37,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,intro,fixed,0,7,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,normal_review,planned,1,7,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,normal_review,planned,2,8,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,normal_review,planned,3,10,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,normal_review,planned,4,14,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,bubble_entry,planned,5,21,21,
d0200fd3-17e2-45c2-93df-ef0194387b29,Topic 594,False,False,bubble_review,planned,6,37,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,intro,fixed,0,7,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,normal_review,planned,1,7,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,normal_review,planned,2,8,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,normal_review,planned,3,10,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,normal_review,planned,4,14,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,bubble_entry,planned,5,21,21,
fff43d93-a5c5-4e67-a0d6-5dd67c2a920b,Topic 691,False,False,bubble_review,planned,6,37,21,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,intro,fixed,0,8,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,normal_review,planned,1,8,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,normal_review,planned,2,9,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,normal_review,planned,3,11,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,normal_review,planned,4,15,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,bubble_entry,planned,5,22,22,
b1670ac6-d749-4109-a8aa-3e3c09ef5369,Topic 305,False,False,bubble_review,planned,6,38,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,intro,fixed,0,8,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,normal_review,planned,1,8,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,normal_review,planned,2,9,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,normal_review,planned,3,11,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,normal_review,planned,4,15,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,bubble_entry,planned,5,22,22,
678006b8-69d9-4f62-993a-015668924422,Topic 442,False,False,bubble_review,planned,6,38,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,intro,fixed,0,8,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,normal_review,planned,1,8,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,normal_review,planned,2,9,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,normal_review,planned,3,11,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,normal_review,planned,4,15,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,bubble_entry,planned,5,22,22,
0a92c049-9e75-4c24-8e18-cc17f6c87272,Topic 510,False,False,bubble_review,planned,6,38,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,intro,fixed,0,8,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,normal_review,planned,1,8,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,normal_review,planned,2,9,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,normal_review,planned,3,11,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,normal_review,planned,4,15,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,bubble_entry,planned,5,22,22,
76a4cd12-781c-4e13-8d66-0b5bba433d98,Topic 825,False,False,bubble_review,planned,6,38,22,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,intro,fixed,0,9,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,normal_review,planned,1,9,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,normal_review,planned,2,10,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,normal_review,planned,3,12,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,normal_review,planned,4,16,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,bubble_entry,planned,5,23,23,
90a0ae69-7476-4c38-b045-98b9a6ad449e,Topic 126,False,False,bubble_review,planned,6,39,23,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,intro,fixed,0,9,240,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,normal_review,planned,1,9,240,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,normal_review,planned,2,10,240,
b0e26e87-4f64-4075-824e-a63f29f44ed0,Topic 677,False,True,normal_review,planned,3,12,240,
