topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,bubble_review,planned,4,37,16,
d1b6ed4d-ffef-4315-86c6-bd83f4cdeb9b,Topic 864,False,False,bubble_review,planned,5,68,16,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,intro,fixed,0,2,17,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,normal_review,planned,1,3,17,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,normal_review,planned,2,7,17,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,bubble_entry,planned,3,17,17,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,bubble_review,planned,4,37,17,
333b0341-8b37-46b5-bd56-edc156012f69,Topic 006,False,False,bubble_review,planned,5,67,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,intro,fixed,0,2,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,normal_review,planned,1,3,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,normal_review,planned,2,7,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,bubble_entry,planned,3,17,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,bubble_review,planned,4,38,17,
50c73e3c-f5c0-434f-b7ff-be6d23948329,Topic 016,False,False,bubble_review,planned,5,69,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,intro,fixed,0,2,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,normal_review,planned,1,3,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,normal_review,planned,2,7,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,bubble_entry,planned,3,17,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,bubble_review,planned,4,36,17,
8822e74e-f47a-4163-817f-260f09158e3a,Topic 157,False,False,bubble_review,planned,5,65,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,intro,fixed,0,2,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,normal_review,planned,1,3,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,normal_review,planned,2,7,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,bubble_entry,planned,3,17,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,bubble_review,planned,4,36,17,
74528423-7ee9-425a-8505-b99cb62ab7ec,Topic 480,False,False,bubble_review,planned,5,65,17,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,intro,fixed,0,3,21,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,normal_review,planned,1,5,21,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,normal_review,planned,2,10,21,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,bubble_entry,planned,3,21,21,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,bubble_review,planned,4,42,21,
c1586284-7488-4f63-b93a-86cbc16fd902,Topic 423,False,False,bubble_review,planned,5,74,21,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,intro,fixed,0,3,18,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,normal_review,planned,1,4,18,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,normal_review,planned,2,8,18,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,bubble_entry,planned,3,18,18,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,bubble_review,planned,4,38,18,
5cf60938-9c96-411c-a72d-feb7408b9387,Topic 566,False,False,bubble_review,planned,5,69,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,intro,fixed,0,3,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,normal_review,planned,1,4,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,normal_review,planned,2,8,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,bubble_entry,planned,3,18,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,bubble_review,planned,4,38,18,
3b8db799-dc5f-4bf8-b486-a6c7ec51209c,Topic 738,False,False,bubble_review,planned,5,69,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,intro,fixed,0,4,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,normal_review,planned,1,5,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,normal_review,planned,2,9,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,bubble_entry,planned,3,18,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,bubble_review,planned,4,37,18,
4fbbc6d1-d7fd-40f7-a4bb-363ea0427071,Topic 207,True,False,bubble_review,planned,5,65,18,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,intro,fixed,0,4,22,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,normal_review,planned,1,6,22,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,normal_review,planned,2,11,22,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,bubble_entry,planned,3,22,22,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,bubble_review,planned,4,43,22,
253b9cc1-c443-45ff-93fc-ad94b2236593,Topic 542,False,False,bubble_review,planned,5,75,22,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,intro,fixed,0,5,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,normal_review,planned,1,6,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,normal_review,planned,2,10,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,bubble_entry,planned,3,20,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,bubble_review,planned,4,40,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,bubble_review,planned,5,70,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,bubble_review,planned,6,240,20,
02ca4e5b-055e-4008-a558-127eee8e3d39,Topic 196,False,True,bubble_review,planned,7,255,20,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,intro,fixed,0,5,23,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,normal_review,planned,1,7,23,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,normal_review,planned,2,12,23,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,bubble_entry,planned,3,23,23,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,bubble_review,planned,4,44,23,
c6859542-c69d-43d3-8823-42d131562782,Topic 401,False,False,bubble_review,planned,5,76,23,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,intro,fixed,0,5,20,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,normal_review,planned,1,6,20,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,normal_review,planned,2,10,20,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,bubble_entry,planned,3,20,20,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,bubble_review,planned,4,40,20,
6976663e-788b-4d8e-be65-c5933cedbc0f,Topic 719,False,False,bubble_review,planned,5,70,20,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,intro,fixed,0,6,24,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,normal_review,planned,1,8,24,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,normal_review,planned,2,13,24,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,bubble_entry,planned,3,24,24,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,bubble_review,planned,4,46,24,
c4b6bf08-b4d5-494e-8880-d8d8e18bd23c,Topic 049,False,False,bubble_review,planned,5,79,24,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,intro,fixed,0,6,20,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,normal_review,planned,1,7,20,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,normal_review,planned,2,11,20,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,bubble_entry,planned,3,20,20,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,bubble_review,planned,4,39,20,
30a695b2-28b0-4c7d-88b4-b90611dcb077,Topic 234,True,False,bubble_review,planned,5,67,20,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,intro,fixed,0,6,21,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,normal_review,planned,1,7,21,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,normal_review,planned,2,11,21,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,bubble_entry,planned,3,21,21,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,bubble_review,planned,4,41,21,
b9028042-2216-4936-8bc5-dd522fef33bb,Topic 386,False,False,bubble_review,planned,5,72,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,intro,fixed,0,6,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,normal_review,planned,1,7,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,normal_review,planned,2,11,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,bubble_entry,planned,3,21,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,bubble_review,planned,4,42,21,
966759ba-df6b-4f33-a85e-0c0568e807b2,Topic 865,False,False,bubble_review,planned,5,73,21,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,intro,fixed,0,7,22,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,normal_review,planned,1,8,22,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,normal_review,planned,2,12,22,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,bubble_entry,planned,3,22,22,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,bubble_review,planned,4,42,22,
4a1fd23f-3eec-4462-8d0a-2f73c3b8c42c,Topic 190,False,False,bubble_review,planned,5,72,22,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,intro,fixed,0,7,25,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,normal_review,planned,1,9,25,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,normal_review,planned,2,14,25,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,bubble_entry,planned,3,25,25,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,bubble_review,planned,4,47,25,
eb94b1fc-ed21-4f6a-88c7-b9de5e6f124f,Topic 406,False,False,bubble_review,planned,5,80,25,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,intro,fixed,0,7,22,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,normal_review,planned,1,8,22,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,normal_review,planned,2,12,22,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,bubble_entry,planned,3,22,22,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,bubble_review,planned,4,43,22,
2cd45352-4621-47a3-bca5-923b48a22c58,Topic 880,False,False,bubble_review,planned,5,74,22,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,intro,fixed,0,8,23,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,normal_review,planned,1,9,23,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,normal_review,planned,2,13,23,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,bubble_entry,planned,3,23,23,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,bubble_review,planned,4,43,23,
68080724-bbf0-4c8e-a7f1-138f547ebc46,Topic 217,False,False,bubble_review,planned,5,74,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,intro,fixed,0,8,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,normal_review,planned,1,9,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,normal_review,planned,2,13,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,bubble_entry,planned,3,23,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,bubble_review,planned,4,43,23,
ee281e3b-e865-41cc-95bd-f0338382ca5a,Topic 811,False,False,bubble_review,planned,5,73,23,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,intro,fixed,0,9,27,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,normal_review,planned,1,11,27,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,normal_review,planned,2,16,27,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,bubble_entry,planned,3,27,27,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,bubble_review,planned,4,49,27,
59d51e7c-7797-4068-99b0-d04b0110b34d,Topic 284,False,False,bubble_review,planned,5,81,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,intro,fixed,0,9,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,normal_review,planned,1,11,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,normal_review,planned,2,16,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,bubble_entry,planned,3,27,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,bubble_review,planned,4,49,27,
569765bc-cbb8-484e-bea1-d6296fe40b55,Topic 878,False,False,bubble_review,planned,5,81,27,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,intro,fixed,0,10,25,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,normal_review,planned,1,11,25,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,normal_review,planned,2,15,25,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,bubble_entry,planned,3,25,25,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,bubble_review,planned,4,45,25,
b32170ec-56f8-4f1a-a330-76068868377c,Topic 045,False,False,bubble_review,planned,5,75,25,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,intro,fixed,0,10,28,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,normal_review,planned,1,12,28,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,normal_review,planned,2,17,28,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,bubble_entry,planned,3,28,28,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,bubble_review,planned,4,49,28,
8f32861c-adfb-4620-876e-7acfd2824248,Topic 192,False,False,bubble_review,planned,5,81,28,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,intro,fixed,0,10,25,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,normal_review,planned,1,11,25,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,normal_review,planned,2,15,25,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,bubble_entry,planned,3,25,25,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,bubble_review,planned,4,45,25,
265439f2-248e-4344-9b8f-01d908e719dc,Topic 370,False,False,bubble_review,planned,5,75,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,intro,fixed,0,10,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,normal_review,planned,1,11,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,normal_review,planned,2,15,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,bubble_entry,planned,3,25,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,bubble_review,planned,4,45,25,
29e4d6d0-7dd4-465f-a654-c214b6166ab1,Topic 433,False,False,bubble_review,planned,5,75,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,intro,fixed,0,10,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,normal_review,planned,1,11,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,normal_review,planned,2,15,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,bubble_entry,planned,3,25,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,bubble_review,planned,4,44,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,bubble_review,planned,5,73,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,bubble_review,planned,6,240,25,
d4866478-5414-4a56-8151-5f76ba6bf3ea,Topic 584,False,True,bubble_review,planned,7,255,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,intro,fixed,0,10,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,normal_review,planned,1,11,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,normal_review,planned,2,15,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,bubble_entry,planned,3,25,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,bubble_review,planned,4,45,25,
21cee074-1174-4018-bee7-25971afe71ed,Topic 587,False,False,bubble_review,planned,5,74,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,intro,fixed,0,10,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,normal_review,planned,1,11,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,normal_review,planned,2,15,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,bubble_entry,planned,3,25,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,bubble_review,planned,4,44,25,
71a47b6c-8e2f-4899-ab9c-36d1a3c5fa45,Topic 649,False,False,bubble_review,planned,5,73,25,
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,intro,fixed,0,10,28,
725dbb36-2e91-4cf9-bddf-b185925699b6,Topic 651,False,False,normal_review,planned,1,12,28,
